🕘️更新时间,#genre#
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8$订阅源-1920x1080
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源-1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源-1920x1080
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源-1920x1080
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$订阅源-IPv6-1920x1080
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源-0x0
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$组播源
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713970681&from=4&hms_devid=1208&online=1713970681&vqe=3$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源-1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$订阅源-1920x1080
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源-1920x1080
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源-1920x1080
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源-1920x1080
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源-1920x1080
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源-0x0
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$山东电信组播源
甘肃卫视,http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3$订阅源-1920x1080
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源-1920x1080
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源-1920x1080
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$订阅源-IPv6-1920x1080
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源-1920x1080
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源-0x0
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源-0x0
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源
广西卫视,http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源-1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源-1920x1080
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源-1920x1080
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源-1920x1080
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源-1920x1080
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源-1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源-0x0
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源-0x0
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$组播源
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源
贵州卫视,http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源-IPv6-1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源-1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源-1920x1080
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源-1920x1080
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源-1920x1080
海南卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源-0x0
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源
海南卫视,http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源
海南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$订阅源-IPv6-1920x1080
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源-1920x1080
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源-1920x1080
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源-1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源-1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源-1920x1080
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源-1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源-1920x1080
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源-1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源-1920x1080
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源-0x0
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源-0x0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河北卫视,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6-1920x1080
